資料序,季節,組別,date,Soil temperture,Soil  water content,ndvi,Relative humidity,Wind speed,Insolation,Temperature,Wind direction,Rainfall ,River flat area,PM10MAX,PM2.5,dustday
1901,濕季,,2015/8/14,s7,s6,s4,s2,s3,s2,s6,s2,s3,s5,s2_25_50,14,0
1902,濕季,,2015/8/15,s7,s5,s4,s5,s2,s1,s6,s2,s3,s5,s2_25_50,9,0
1903,濕季,,2015/8/16,s6,s7,s4,s5,s3,s1,s6,s2,s6,s5,s1_below_25,5,0
1904,濕季,,2015/8/18,s7,s6,s4,s4,s1,s2,s6,s2,s1,s5,s2_25_50,9,0
1905,濕季,,2015/8/19,s7,s6,s4,s5,s1,s2,s6,s1,s3,s5,s2_25_50,19,0
1906,濕季,,2015/8/20,s7,s5,s4,s3,s1,s7,s6,s1,s1,s5,s1_below_25,0,0
1907,濕季,,2015/8/21,s7,s4,s4,s1,s1,s7,s6,s2,s1,s5,s1_below_25,0,0
1908,濕季,,2015/8/22,s7,s3,s4,s1,s1,s7,s6,s2,s1,s5,s4_75_100,49,0
1909,濕季,,2015/8/23,s7,s3,s4,s5,s1,s7,s6,s1,s3,s5,s3_50_75,2,0
1910,濕季,,2015/8/24,s7,s3,s4,s6,s1,s2,s6,s3,s3,s5,s3_50_75,18,0
1911,濕季,,2015/8/25,s7,s2,s4,s2,s1,s6,s6,s2,s1,s5,s3_50_75,26,0
1912,濕季,,2015/8/26,s7,s7,s4,s6,s1,s1,s6,s1,s6,s5,s2_25_50,22,0
1913,濕季,,2015/8/27,s6,s7,s4,s6,s1,s1,s6,s2,s6,s5,s1_below_25,11,0
1914,濕季,,2015/8/28,s7,s7,s4,s6,s1,s1,s6,s2,s4,s5,s2_25_50,18,0
1915,濕季,,2015/8/29,s6,s7,s4,s6,s1,s1,s5,s2,s5,s5,s1_below_25,3,0
1916,濕季,,2015/8/30,s5,s7,s4,s6,s1,s1,s5,s2,s5,s5,s1_below_25,6,0
1917,濕季,,2015/8/31,s5,s7,s4,s6,s1,s1,s5,s2,s5,s5,s2_25_50,14,0
1918,濕季,,2015/9/1,s6,s7,s4,s5,s1,s1,s6,s1,s5,s5,s2_25_50,19,0
1919,濕季,,2015/9/2,s7,s7,s4,s5,s1,s3,s6,s1,s3,s5,s2_25_50,17,0
1920,濕季,,2015/9/3,s7,s7,s4,s5,s1,s2,s6,s2,s1,s5,s3_50_75,24,0
1921,濕季,,2015/9/4,s7,s6,s4,s5,s1,s7,s6,s1,s1,s5,s3_50_75,22,0
1922,濕季,,2015/9/5,s7,s6,s4,s3,s1,s2,s6,s2,s1,s5,s2_25_50,19,0
1923,濕季,,2015/9/6,s7,s6,s4,s1,s2,s7,s6,s3,s1,s5,s3_50_75,11,0
1924,濕季,,2015/9/7,s5,s7,s4,s6,s1,s1,s6,s1,s6,s5,s2_25_50,11,0
1925,濕季,,2015/9/8,s7,s7,s4,s1,s1,s7,s6,s1,s1,s5,s2_25_50,11,0
1926,濕季,,2015/9/9,s7,s6,s4,s1,s1,s7,s6,s1,s1,s5,s2_25_50,16,0
1927,濕季,,2015/9/10,s6,s6,s4,s1,s1,s7,s6,s1,s1,s5,s2_25_50,17,0
1928,濕季,,2015/9/11,s6,s6,s4,s2,s1,s7,s6,s1,s1,s5,s3_50_75,33,0
1929,濕季,,2015/9/12,s6,s5,s4,s2,s1,s7,s6,s1,s1,s5,s2_25_50,26,0
1930,濕季,,2015/9/13,s7,s5,s4,s1,s1,s7,s6,s1,s1,s5,s3_50_75,38,0
1931,濕季,,2015/9/14,s7,s5,s4,s4,s1,s7,s6,s1,s1,s5,s3_50_75,29,0
1932,濕季,,2015/9/15,s7,s5,s4,s5,s1,s7,s6,s1,s1,s5,s3_50_75,32,0
1933,濕季,,2015/9/16,s7,s4,s4,s4,s1,s7,s6,s1,s1,s5,s2_25_50,20,0
1934,濕季,,2015/9/17,s7,s4,s4,s1,s1,s7,s6,s1,s1,s5,s2_25_50,24,0
1935,濕季,,2015/9/18,s6,s4,s4,s1,s1,s7,s6,s1,s1,s5,s3_50_75,35,0
1936,濕季,,2015/9/19,s7,s3,s4,s1,s1,s7,s6,s1,s1,s5,s3_50_75,36,0
1937,濕季,,2015/9/20,s7,s3,s4,s1,s1,s7,s6,s1,s1,s5,s4_75_100,57,0
1938,濕季,,2015/9/21,s7,s4,s4,s4,s1,s2,s6,s2,s1,s5,s4_75_100,44,0
1939,濕季,,2015/9/22,s7,s3,s4,s5,s1,s7,s6,s2,s1,s5,s4_75_100,46,0
1940,濕季,,2015/9/23,s7,s3,s4,s4,s1,s7,s6,s4,s1,s5,s4_75_100,41,0
1941,濕季,,2015/9/24,s7,s3,s4,s4,s1,s2,s6,s4,s1,s5,s3_50_75,28,0
1942,濕季,,2015/9/25,s7,s1,s4,s2,s1,s7,s6,s1,s1,s5,s3_50_75,36,0
1943,濕季,,2015/9/26,s7,s1,s4,s1,s1,s5,s6,s1,s1,s5,s3_50_75,24,0
1944,濕季,,2015/9/27,s6,s1,s4,s1,s5,s7,s6,s1,s1,s5,s6_125_up,30,0
1945,濕季,,2015/9/28,s6,s5,s4,s6,s5,s1,s6,s1,s6,s5,s3_50_75,47,0
1946,濕季,,2015/9/29,s7,s7,s4,s6,s4,s1,s6,s2,s6,s5,s3_50_75,43,0
1947,濕季,,2015/9/30,s7,s6,s4,s5,s1,s2,s6,s2,s1,s5,s3_50_75,25,0
1948,濕季,,2015/10/1,s7,s6,s2,s5,s1,s7,s6,s3,s1,s5,s2_25_50,27,0
1949,濕季,,2015/10/2,s7,s6,s2,s5,s1,s7,s6,s1,s1,s5,s3_50_75,28,0
1950,濕季,,2015/10/3,s7,s5,s2,s6,s1,s7,s6,s2,s1,s5,s4_75_100,38,0
1951,濕季,,2015/10/4,s7,s5,s2,s6,s1,s7,s6,s4,s1,s5,s4_75_100,41,0
1952,濕季,,2015/10/5,s7,s4,s2,s5,s1,s7,s6,s1,s1,s5,s4_75_100,45,0
1953,濕季,,2015/10/6,s7,s4,s2,s5,s1,s5,s6,s1,s1,s5,s4_75_100,38,0
1954,濕季,,2015/10/7,s7,s3,s2,s5,s1,s7,s6,s1,s1,s5,s3_50_75,31,0
1955,濕季,,2015/10/8,s6,s4,s2,s5,s1,s1,s6,s1,s5,s5,s4_75_100,36,0
1956,濕季,,2015/10/9,s6,s7,s2,s5,s3,s2,s5,s1,s6,s5,s2_25_50,16,0
1957,濕季,,2015/10/10,s5,s6,s2,s1,s4,s2,s5,s1,s1,s5,s2_25_50,30,0
1958,濕季,,2015/10/11,s1,s6,s2,s1,s5,s1,s2,s1,s1,s5,s4_75_100,45,0
1959,濕季,,2015/10/12,s4,s5,s2,s1,s2,s2,s3,s1,s1,s5,s4_75_100,47,0
1960,濕季,,2015/10/13,s4,s5,s2,s1,s3,s7,s3,s1,s1,s5,s5_100_125,53,0
1961,濕季,,2015/10/14,s5,s4,s2,s1,s4,s7,s3,s1,s1,s5,s3_50_75,38,0
1962,濕季,,2015/10/15,s5,s4,s2,s1,s5,s7,s3,s1,s1,s5,s3_50_75,26,0
1963,濕季,,2015/10/16,s6,s3,s2,s1,s4,s7,s5,s1,s1,s5,s4_75_100,22,0
1964,濕季,,2015/10/17,s6,s3,s2,s1,s4,s7,s5,s1,s1,s5,s4_75_100,26,0
1965,濕季,,2015/10/18,s6,s1,s2,s1,s3,s7,s4,s1,s1,s5,s3_50_75,27,0
1966,濕季,,2015/10/19,s7,s1,s2,s4,s1,s3,s5,s1,s1,s5,s3_50_75,25,0
1967,濕季,,2015/10/20,s7,s1,s2,s5,s1,s1,s6,s4,s1,s5,s6_125_up,68,0
1968,濕季,,2015/10/21,s6,s1,s2,s4,s1,s1,s5,s1,s2,s5,s2_25_50,17,0
1969,濕季,,2015/10/22,s6,s1,s2,s4,s1,s1,s5,s1,s1,s5,s3_50_75,31,0
1970,濕季,,2015/10/23,s6,s1,s2,s5,s4,s2,s5,s1,s1,s5,s3_50_75,36,0
1971,濕季,,2015/10/24,s6,s1,s2,s5,s3,s7,s6,s1,s1,s5,s3_50_75,33,0
1972,濕季,,2015/10/25,s6,s1,s2,s3,s1,s7,s5,s4,s1,s5,s3_50_75,34,0
1973,濕季,,2015/10/26,s6,s1,s2,s5,s1,s2,s5,s2,s1,s5,s4_75_100,50,0
1974,濕季,,2015/10/27,s6,s1,s2,s5,s1,s7,s5,s1,s1,s5,s4_75_100,59,0
1975,濕季,,2015/10/28,s7,s1,s2,s6,s1,s7,s5,s2,s1,s5,s5_100_125,64,0
1976,濕季,,2015/10/29,s6,s1,s2,s5,s1,s2,s5,s2,s1,s5,s6_125_up,94,0
1977,濕季,,2015/10/30,s6,s1,s2,s2,s2,s7,s5,s4,s1,s5,s3_50_75,40,0
1978,濕季,,2015/10/31,s6,s1,s2,s2,s4,s7,s4,s1,s1,s7,s3_50_75,18,0
1979,乾季,,2015/11/1,s4,s1,s2,s5,s1,s1,s2,s1,s1,s7,s2_25_50,10,0
1980,乾季,,2015/11/2,s3,s1,s2,s3,s4,s7,s2,s1,s1,s7,s3_50_75,27,0
1981,乾季,,2015/11/3,s6,s1,s2,s2,s1,s7,s4,s1,s1,s7,s2_25_50,27,0
1982,乾季,,2015/11/4,s7,s1,s2,s5,s1,s2,s5,s1,s1,s7,s5_100_125,46,0
1983,乾季,,2015/11/5,s6,s1,s2,s5,s1,s7,s5,s1,s1,s7,s5_100_125,67,0
1984,乾季,,2015/11/6,s7,s1,s2,s6,s1,s5,s6,s1,s1,s7,s6_125_up,55,0
1985,乾季,,2015/11/7,s7,s1,s2,s5,s1,s7,s6,s2,s1,s7,s5_100_125,56,0
1986,乾季,,2015/11/8,s6,s1,s2,s5,s1,s7,s5,s1,s1,s7,s5_100_125,65,0
1987,乾季,,2015/11/9,s5,s1,s2,s5,s1,s7,s5,s1,s1,s7,s6_125_up,67,0
1988,乾季,,2015/11/10,s4,s1,s2,s1,s5,s7,s3,s1,s1,s7,s3_50_75,25,0
1989,乾季,,2015/11/11,s5,s1,s2,s2,s1,s3,s3,s1,s1,s7,s2_25_50,20,0
1990,乾季,,2015/11/12,s6,s1,s2,s5,s1,s2,s5,s1,s1,s7,s4_75_100,46,0
1991,乾季,,2015/11/13,s6,s1,s2,s6,s1,s1,s5,s4,s1,s7,s4_75_100,49,0
1992,乾季,,2015/11/14,s4,s1,s2,s5,s1,s7,s5,s1,s1,s7,s4_75_100,42,0
1993,乾季,,2015/11/15,s6,s1,s2,s5,s1,s7,s5,s2,s1,s7,s3_50_75,42,0
1994,乾季,,2015/11/16,s6,s1,s2,s5,s1,s7,s5,s2,s1,s7,s4_75_100,49,0
1995,乾季,,2015/11/17,s7,s1,s2,s1,s1,s7,s6,s4,s1,s7,s4_75_100,103,0
1996,乾季,,2015/11/18,s7,s1,s2,s4,s1,s7,s6,s1,s1,s7,s3_50_75,51,0
1997,乾季,,2015/11/19,s6,s1,s2,s5,s1,s7,s5,s1,s1,s7,s4_75_100,31,0
1998,乾季,,2015/11/20,s6,s1,s2,s5,s1,s7,s5,s4,s1,s7,s5_100_125,49,0
1999,乾季,,2015/11/21,s6,s1,s2,s6,s1,s1,s4,s1,s1,s7,s4_75_100,65,0
2000,乾季,,2015/11/22,s6,s1,s2,s5,s1,s7,s5,s1,s1,s7,s3_50_75,34,0
2001,乾季,,2015/11/23,s5,s1,s2,s5,s3,s7,s4,s1,s1,s7,s3_50_75,19,0
2002,乾季,,2015/11/24,s4,s1,s2,s1,s5,s7,s3,s1,s1,s7,s3_50_75,26,0
2003,乾季,,2015/11/25,s3,s1,s2,s1,s5,s7,s2,s1,s1,s7,s6_125_up,28,1
2004,乾季,,2015/11/26,s1,s1,s2,s1,s5,s7,s1,s1,s1,s7,s4_75_100,38,0
2005,乾季,,2015/11/27,s1,s1,s2,s1,s3,s7,s1,s1,s1,s7,s4_75_100,54,0
2006,乾季,,2015/11/28,s1,s1,s2,s1,s1,s7,s1,s4,s1,s7,s4_75_100,60,0
2007,乾季,,2015/11/29,s2,s1,s2,s1,s1,s7,s2,s1,s1,s7,s2_25_50,55,0
2008,乾季,,2015/11/30,s3,s1,s2,s2,s2,s7,s2,s1,s1,s7,s3_50_75,18,0
2009,乾季,,2015/12/1,s3,s1,s2,s4,s1,s7,s2,s4,s1,s7,s3_50_75,28,0
2010,乾季,,2015/12/2,s3,s1,s2,s5,s1,s7,s2,s1,s1,s7,s4_75_100,29,0
2011,乾季,,2015/12/3,s1,s1,s2,s1,s5,s2,s1,s1,s1,s7,s3_50_75,38,0
2012,乾季,,2015/12/4,s1,s1,s2,s1,s2,s2,s1,s1,s1,s7,s3_50_75,27,0
2013,乾季,,2015/12/5,s3,s1,s2,s5,s1,s2,s1,s1,s3,s7,s1_below_25,43,0
2014,乾季,,2015/12/6,s1,s1,s2,s6,s5,s1,s1,s1,s3,s7,s3_50_75,14,0
2015,乾季,,2015/12/7,s1,s1,s2,s1,s5,s2,s1,s1,s1,s7,s3_50_75,22,0
2016,乾季,,2015/12/8,s1,s1,s2,s1,s1,s7,s1,s1,s1,s7,s5_100_125,17,0
2017,乾季,,2015/12/9,s1,s1,s2,s5,s1,s1,s1,s1,s4,s7,s2_25_50,50,0
2018,乾季,,2015/12/10,s1,s6,s2,s5,s1,s2,s1,s1,s6,s7,s3_50_75,25,0
2019,乾季,,2015/12/11,s1,s4,s2,s1,s4,s7,s1,s1,s1,s7,s3_50_75,31,0
2020,乾季,,2015/12/12,s1,s3,s2,s4,s1,s7,s1,s1,s1,s7,s3_50_75,28,0
2021,乾季,,2015/12/13,s3,s3,s2,s5,s1,s7,s1,s1,s1,s7,s2_25_50,33,0
2022,乾季,,2015/12/14,s1,s3,s2,s5,s3,s7,s2,s1,s1,s7,s5_100_125,28,0
2023,乾季,,2015/12/15,s1,s1,s2,s5,s5,s2,s1,s1,s1,s7,s6_125_up,80,1
2024,乾季,,2015/12/16,s1,s1,s2,s1,s5,s2,s1,s1,s1,s7,s6_125_up,93,1
2025,乾季,,2015/12/17,s1,s1,s2,s1,s5,s7,s1,s1,s1,s7,s2_25_50,50,0
2026,乾季,,2015/12/18,s1,s1,s2,s1,s4,s2,s1,s1,s1,s7,s3_50_75,25,0
2027,乾季,,2015/12/19,s1,s1,s2,s4,s1,s7,s1,s1,s1,s7,s5_100_125,34,0
2028,乾季,,2015/12/20,s1,s1,s2,s5,s1,s1,s1,s1,s1,s7,s3_50_75,69,0
2029,乾季,,2015/12/21,s1,s1,s2,s6,s1,s1,s1,s1,s1,s7,s4_75_100,36,0
2030,乾季,,2015/12/22,s1,s1,s2,s6,s1,s7,s1,s4,s1,s7,s4_75_100,52,0
2031,乾季,,2015/12/23,s3,s1,s2,s5,s1,s7,s2,s1,s1,s7,s5_100_125,59,0
2032,乾季,,2015/12/24,s1,s1,s2,s6,s1,s1,s1,s1,s1,s7,s2_25_50,82,0
2033,乾季,,2015/12/25,s1,s1,s2,s6,s5,s1,s1,s1,s3,s7,s4_75_100,30,0
2034,乾季,,2015/12/26,s1,s1,s2,s5,s2,s1,s1,s1,s1,s7,s5_100_125,59,0
2035,乾季,,2015/12/27,s1,s3,s2,s6,s4,s1,s1,s1,s4,s7,s3_50_75,62,0
2036,乾季,,2015/12/28,s1,s1,s2,s1,s5,s7,s1,s1,s1,s7,s3_50_75,36,0
2037,乾季,,2015/12/29,s1,s1,s2,s1,s1,s7,s1,s1,s1,s7,s3_50_75,35,0
2038,乾季,,2015/12/30,s1,s1,s2,s5,s3,s2,s1,s1,s1,s7,s5_100_125,33,0
2039,乾季,,2015/12/31,s1,s1,s2,s1,s5,s7,s1,s1,s1,s7,s4_75_100,56,0
2040,乾季,,2016/1/1,s1,s1,s3,s4,s1,s7,s1,s1,s1,s7,s4_75_100,49,0
2041,乾季,,2016/1/2,s1,s1,s3,s6,s1,s1,s1,s1,s4,s7,s3_50_75,64,0
2042,乾季,,2016/1/3,s1,s6,s3,s6,s1,s1,s1,s1,s5,s7,s4_75_100,41,0
2043,乾季,,2016/1/4,s1,s6,s3,s6,s1,s2,s1,s4,s1,s7,s3_50_75,52,0
2044,乾季,,2016/1/5,s1,s5,s3,s6,s1,s1,s1,s4,s1,s7,s2_25_50,54,0
2045,乾季,,2016/1/6,s1,s7,s3,s6,s4,s2,s1,s1,s6,s7,s3_50_75,18,0
2046,乾季,,2016/1/7,s1,s6,s3,s3,s5,s7,s1,s1,s1,s7,s3_50_75,29,0
2047,乾季,,2016/1/8,s1,s5,s3,s5,s4,s2,s1,s1,s2,s7,s3_50_75,33,0
2048,乾季,,2016/1/9,s1,s5,s3,s4,s2,s7,s1,s1,s1,s7,s4_75_100,39,0
2049,乾季,,2016/1/10,s1,s5,s3,s6,s1,s1,s1,s1,s1,s7,s2_25_50,43,0
2050,乾季,,2016/1/11,s1,s7,s3,s6,s2,s1,s1,s1,s6,s7,s2_25_50,17,0
2051,乾季,,2016/1/12,s1,s6,s3,s5,s5,s7,s1,s1,s3,s7,s2_25_50,18,0
2052,乾季,,2016/1/13,s1,s6,s3,s5,s5,s1,s1,s1,s1,s7,s4_75_100,16,0
2053,乾季,,2016/1/14,s1,s5,s3,s3,s4,s7,s1,s1,s1,s7,s4_75_100,43,0
2054,乾季,,2016/1/15,s1,s6,s3,s6,s1,s1,s1,s1,s4,s7,s3_50_75,53,0
2055,乾季,,2016/1/16,s1,s5,s3,s6,s1,s3,s1,s1,s1,s7,s3_50_75,44,0
2056,乾季,,2016/1/17,s1,s7,s3,s6,s1,s1,s1,s1,s6,s7,s4_75_100,34,0
2057,乾季,,2016/1/18,s1,s6,s3,s1,s5,s7,s1,s1,s1,s7,s4_75_100,37,0
2058,乾季,,2016/1/19,s1,s6,s3,s3,s2,s2,s1,s1,s1,s7,s2_25_50,54,0
2059,乾季,,2016/1/20,s1,s6,s3,s5,s2,s2,s1,s1,s1,s7,s2_25_50,18,0
2060,乾季,,2016/1/21,s1,s6,s3,s6,s4,s2,s1,s1,s4,s7,s2_25_50,24,0
2061,乾季,,2016/1/22,s1,s7,s3,s6,s4,s1,s1,s1,s5,s7,s3_50_75,11,0
2062,乾季,,2016/1/23,s1,s6,s3,s6,s5,s1,s1,s1,s5,s7,s2_25_50,36,0
2063,乾季,,2016/1/24,s1,s6,s3,s1,s5,s1,s1,s1,s3,s7,s2_25_50,30,0
2064,乾季,,2016/1/25,s1,s6,s3,s1,s5,s7,s1,s1,s1,s7,s3_50_75,25,0
2065,乾季,,2016/1/26,s1,s5,s3,s1,s1,s7,s1,s1,s1,s7,s3_50_75,30,0
2066,乾季,,2016/1/27,s1,s5,s3,s6,s1,s1,s1,s2,s1,s7,s3_50_75,24,0
2067,乾季,,2016/1/28,s1,s6,s3,s6,s1,s1,s1,s1,s4,s7,s2_25_50,45,0
2068,乾季,,2016/1/29,s1,s7,s3,s6,s1,s1,s1,s1,s6,s7,s2_25_50,26,0
2069,乾季,,2016/1/30,s1,s7,s3,s6,s4,s1,s1,s1,s5,s7,s3_50_75,20,0
2070,乾季,,2016/1/31,s1,s7,s3,s5,s4,s7,s1,s4,s1,s7,s2_25_50,21,0
2071,乾季,,2016/2/1,s1,s7,s3,s6,s5,s1,s1,s1,s4,s7,s2_25_50,13,0
2072,乾季,,2016/2/2,s1,s6,s3,s5,s5,s1,s1,s1,s3,s7,s2_25_50,24,0
2073,乾季,,2016/2/3,s1,s6,s3,s6,s4,s1,s1,s1,s1,s7,s2_25_50,22,0
2074,乾季,,2016/2/4,s1,s6,s3,s6,s4,s1,s1,s1,s2,s7,s2_25_50,19,0
2075,乾季,,2016/2/5,s1,s6,s3,s6,s5,s1,s1,s1,s1,s7,s6_125_up,27,1
2076,乾季,,2016/2/6,s1,s5,s3,s1,s5,s7,s1,s1,s1,s7,s4_75_100,92,0
2077,乾季,,2016/2/7,s1,s5,s3,s1,s5,s7,s1,s1,s1,s7,s4_75_100,53,0
2078,乾季,,2016/2/8,s1,s4,s3,s1,s4,s7,s1,s1,s1,s7,s4_75_100,44,0
2079,乾季,,2016/2/9,s1,s4,s3,s1,s1,s7,s1,s2,s1,s7,s4_75_100,57,0
2080,乾季,,2016/2/10,s1,s4,s3,s1,s1,s2,s1,s2,s1,s7,s4_75_100,61,0
2081,乾季,,2016/2/11,s1,s6,s3,s5,s1,s1,s1,s2,s4,s7,s3_50_75,64,0
2082,乾季,,2016/2/12,s1,s6,s3,s5,s1,s7,s3,s1,s1,s7,s2_25_50,45,0
2083,乾季,,2016/2/13,s3,s6,s3,s1,s4,s7,s5,s2,s1,s7,s2_25_50,17,0
2084,乾季,,2016/2/14,s1,s6,s3,s5,s5,s2,s1,s1,s4,s7,s3_50_75,19,0
2085,乾季,,2016/2/15,s1,s5,s3,s2,s5,s2,s1,s1,s1,s7,s2_25_50,35,0
2086,乾季,,2016/2/16,s1,s5,s3,s1,s2,s1,s1,s1,s1,s7,s2_25_50,27,0
2087,乾季,,2016/2/17,s1,s5,s3,s5,s1,s1,s1,s1,s1,s7,s4_75_100,22,0
2088,乾季,,2016/2/18,s1,s5,s3,s6,s1,s2,s1,s1,s3,s7,s4_75_100,46,0
2089,乾季,,2016/2/19,s1,s4,s3,s6,s1,s1,s1,s1,s1,s7,s5_100_125,40,0
2090,乾季,,2016/2/20,s1,s3,s3,s1,s5,s1,s1,s1,s1,s7,s6_125_up,68,1
2091,乾季,,2016/2/21,s1,s3,s3,s1,s1,s1,s1,s1,s1,s7,s5_100_125,70,0
2092,乾季,,2016/2/22,s1,s3,s3,s6,s1,s1,s1,s4,s1,s7,s4_75_100,59,0
2093,乾季,,2016/2/23,s1,s3,s3,s5,s5,s1,s1,s1,s1,s7,s3_50_75,43,0
2094,乾季,,2016/2/24,s1,s2,s3,s4,s5,s1,s1,s1,s1,s7,s2_25_50,30,0
2095,乾季,,2016/2/25,s1,s2,s3,s1,s4,s1,s1,s1,s1,s7,s3_50_75,22,0
2096,乾季,,2016/2/26,s1,s2,s3,s6,s1,s1,s1,s1,s1,s7,s2_25_50,32,0
2097,乾季,,2016/2/27,s1,s1,s3,s6,s4,s1,s1,s1,s1,s7,s3_50_75,30,0
2098,乾季,,2016/2/28,s1,s1,s3,s4,s3,s7,s1,s1,s1,s7,s6_125_up,22,0
2099,乾季,,2016/2/29,s1,s1,s3,s1,s5,s7,s1,s1,s1,s7,s3_50_75,62,0
2100,乾季,,2016/3/1,s1,s1,s3,s1,s2,s7,s1,s1,s1,s7,s3_50_75,30,0
2101,乾季,,2016/3/2,s1,s1,s3,s3,s1,s7,s1,s2,s1,s7,s6_125_up,34,0
2102,乾季,,2016/3/3,s1,s1,s3,s2,s1,s7,s1,s2,s1,s7,s4_75_100,88,0
2103,乾季,,2016/3/4,s1,s6,s3,s1,s1,s2,s1,s2,s1,s7,s4_75_100,55,0
2104,乾季,,2016/3/5,s1,s5,s3,s5,s1,s7,s1,s4,s1,s7,s5_100_125,62,0
2105,乾季,,2016/3/6,s1,s4,s3,s6,s1,s7,s1,s1,s1,s7,s3_50_75,72,0
2106,乾季,,2016/3/7,s3,s4,s3,s6,s1,s7,s1,s1,s1,s7,s4_75_100,30,0
